Minimum occurences,Recall Without,Precision Without,F1-measure Without,Nr Relations Without,Recall With,Precision With,F1-measure With,Nr Relations With
226,0.08527131782945736,0.6,0.1493212669683258,35,0.08139534883720931,0.6451612903225806,0.14455343314403718,31
227,0.08527131782945736,0.6,0.1493212669683258,35,0.08139534883720931,0.6451612903225806,0.14455343314403718,31
228,0.08527131782945736,0.6,0.1493212669683258,35,0.08139534883720931,0.6451612903225806,0.14455343314403718,31
229,0.08527131782945736,0.6,0.1493212669683258,35,0.08139534883720931,0.6451612903225806,0.14455343314403718,31
230,0.08527131782945736,0.6,0.1493212669683258,35,0.08139534883720931,0.6451612903225806,0.14455343314403718,31
231,0.08527131782945736,0.6,0.1493212669683258,35,0.08139534883720931,0.6451612903225806,0.14455343314403718,31
232,0.08527131782945736,0.6,0.1493212669683258,35,0.08139534883720931,0.6451612903225806,0.14455343314403718,31
233,0.08527131782945736,0.6,0.1493212669683258,35,0.08139534883720931,0.6451612903225806,0.14455343314403718,31
234,0.08139534883720931,0.5882352941176471,0.14300306435137897,34,0.07751937984496124,0.6333333333333333,0.1381315885132679,30
235,0.08139534883720931,0.5882352941176471,0.14300306435137897,34,0.07751937984496124,0.6333333333333333,0.1381315885132679,30
236,0.08139534883720931,0.5882352941176471,0.14300306435137897,34,0.07751937984496124,0.6333333333333333,0.1381315885132679,30
237,0.08139534883720931,0.6060606060606061,0.14351614556637624,33,0.07751937984496124,0.6551724137931034,0.13863553447646845,29
238,0.08139534883720931,0.6060606060606061,0.14351614556637624,33,0.07751937984496124,0.6551724137931034,0.13863553447646845,29
239,0.08139534883720931,0.6060606060606061,0.14351614556637624,33,0.07751937984496124,0.6551724137931034,0.13863553447646845,29
240,0.08139534883720931,0.625,0.1440329218106996,32,0.07751937984496124,0.6551724137931034,0.13863553447646845,29
241,0.08139534883720931,0.625,0.1440329218106996,32,0.07751937984496124,0.6551724137931034,0.13863553447646845,29
242,0.08139534883720931,0.625,0.1440329218106996,32,0.07751937984496124,0.6551724137931034,0.13863553447646845,29
243,0.08139534883720931,0.625,0.1440329218106996,32,0.07751937984496124,0.6551724137931034,0.13863553447646845,29
244,0.08139534883720931,0.625,0.1440329218106996,32,0.07751937984496124,0.6551724137931034,0.13863553447646845,29
245,0.08139534883720931,0.6451612903225806,0.14455343314403718,31,0.07751937984496124,0.6785714285714286,0.13914317099963383,28
246,0.08139534883720931,0.6451612903225806,0.14455343314403718,31,0.07751937984496124,0.6785714285714286,0.13914317099963383,28
247,0.08139534883720931,0.6451612903225806,0.14455343314403718,31,0.07751937984496124,0.6785714285714286,0.13914317099963383,28
248,0.08139534883720931,0.6451612903225806,0.14455343314403718,31,0.07751937984496124,0.6785714285714286,0.13914317099963383,28
249,0.08139534883720931,0.6451612903225806,0.14455343314403718,31,0.07751937984496124,0.6785714285714286,0.13914317099963383,28
250,0.08139534883720931,0.6451612903225806,0.14455343314403718,31,0.07751937984496124,0.6785714285714286,0.13914317099963383,28
251,0.08139534883720931,0.6451612903225806,0.14455343314403718,31,0.07751937984496124,0.6785714285714286,0.13914317099963383,28
252,0.07751937984496124,0.6333333333333333,0.1381315885132679,30,0.07364341085271318,0.6666666666666666,0.13263525305410123,27
253,0.07751937984496124,0.6333333333333333,0.1381315885132679,30,0.07364341085271318,0.6666666666666666,0.13263525305410123,27
254,0.07751937984496124,0.6333333333333333,0.1381315885132679,30,0.07364341085271318,0.6666666666666666,0.13263525305410123,27
255,0.07751937984496124,0.6333333333333333,0.1381315885132679,30,0.07364341085271318,0.6666666666666666,0.13263525305410123,27
256,0.07751937984496124,0.6333333333333333,0.1381315885132679,30,0.07364341085271318,0.6666666666666666,0.13263525305410123,27
257,0.07751937984496124,0.6551724137931034,0.13863553447646845,29,0.07364341085271318,0.6923076923076923,0.1331257298559751,26
258,0.07751937984496124,0.6551724137931034,0.13863553447646845,29,0.07364341085271318,0.6923076923076923,0.1331257298559751,26
259,0.07751937984496124,0.6551724137931034,0.13863553447646845,29,0.07364341085271318,0.6923076923076923,0.1331257298559751,26
260,0.07751937984496124,0.7037037037037037,0.1396545387725101,27,0.07364341085271318,0.75,0.13411764705882354,24
261,0.07751937984496124,0.7037037037037037,0.1396545387725101,27,0.07364341085271318,0.75,0.13411764705882354,24
262,0.07751937984496124,0.7037037037037037,0.1396545387725101,27,0.07364341085271318,0.75,0.13411764705882354,24
263,0.07751937984496124,0.7037037037037037,0.1396545387725101,27,0.07364341085271318,0.75,0.13411764705882354,24
264,0.07751937984496124,0.7037037037037037,0.1396545387725101,27,0.07364341085271318,0.75,0.13411764705882354,24
265,0.07751937984496124,0.7037037037037037,0.1396545387725101,27,0.07364341085271318,0.75,0.13411764705882354,24
266,0.07751937984496124,0.7037037037037037,0.1396545387725101,27,0.07364341085271318,0.75,0.13411764705882354,24
267,0.07751937984496124,0.7037037037037037,0.1396545387725101,27,0.07364341085271318,0.75,0.13411764705882354,24
268,0.07751937984496124,0.7037037037037037,0.1396545387725101,27,0.07364341085271318,0.75,0.13411764705882354,24
269,0.07751937984496124,0.7037037037037037,0.1396545387725101,27,0.07364341085271318,0.75,0.13411764705882354,24
270,0.07751937984496124,0.7037037037037037,0.1396545387725101,27,0.07364341085271318,0.75,0.13411764705882354,24
271,0.07751937984496124,0.7037037037037037,0.1396545387725101,27,0.07364341085271318,0.75,0.13411764705882354,24
272,0.07751937984496124,0.7037037037037037,0.1396545387725101,27,0.07364341085271318,0.75,0.13411764705882354,24
273,0.07751937984496124,0.7307692307692307,0.14016967908520842,26,0.07364341085271318,0.75,0.13411764705882354,24
274,0.07751937984496124,0.7307692307692307,0.14016967908520842,26,0.07364341085271318,0.75,0.13411764705882354,24
275,0.07751937984496124,0.7307692307692307,0.14016967908520842,26,0.07364341085271318,0.75,0.13411764705882354,24
276,0.07751937984496124,0.7307692307692307,0.14016967908520842,26,0.07364341085271318,0.75,0.13411764705882354,24
277,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
278,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
279,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
280,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
281,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
282,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
283,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
284,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
285,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
286,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
287,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
288,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
289,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
290,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
291,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
292,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
293,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
294,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
295,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
296,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
297,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
298,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
299,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
300,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
301,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
302,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
303,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
304,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
305,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
306,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
307,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
308,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
309,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
310,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
311,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
312,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
313,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
314,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
315,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
316,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
317,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
318,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
319,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
320,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
321,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
322,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
323,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
324,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
325,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
326,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
327,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
328,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
329,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
330,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
331,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
332,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
333,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
334,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
335,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
336,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
337,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
338,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
339,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
340,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
341,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
342,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
343,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
344,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
345,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
346,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
347,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
348,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
349,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
350,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
351,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
352,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
353,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
354,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
355,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
356,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
357,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
358,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
359,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
360,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
361,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
362,0.07751937984496124,0.76,0.14068863383931876,25,0.07364341085271318,0.782608695652174,0.13461916945483174,23
363,0.07364341085271318,0.75,0.13411764705882354,24,0.07364341085271318,0.782608695652174,0.13461916945483174,23
364,0.07364341085271318,0.75,0.13411764705882354,24,0.07364341085271318,0.782608695652174,0.13461916945483174,23
365,0.07364341085271318,0.75,0.13411764705882354,24,0.07364341085271318,0.782608695652174,0.13461916945483174,23
366,0.07364341085271318,0.75,0.13411764705882354,24,0.07364341085271318,0.782608695652174,0.13461916945483174,23
367,0.07364341085271318,0.75,0.13411764705882354,24,0.07364341085271318,0.782608695652174,0.13461916945483174,23
368,0.07364341085271318,0.75,0.13411764705882354,24,0.07364341085271318,0.782608695652174,0.13461916945483174,23
369,0.07364341085271318,0.75,0.13411764705882354,24,0.07364341085271318,0.782608695652174,0.13461916945483174,23
370,0.07364341085271318,0.75,0.13411764705882354,24,0.07364341085271318,0.782608695652174,0.13461916945483174,23
371,0.07364341085271318,0.75,0.13411764705882354,24,0.07364341085271318,0.782608695652174,0.13461916945483174,23
372,0.07364341085271318,0.75,0.13411764705882354,24,0.07364341085271318,0.782608695652174,0.13461916945483174,23
373,0.07364341085271318,0.75,0.13411764705882354,24,0.07364341085271318,0.782608695652174,0.13461916945483174,23
374,0.07364341085271318,0.75,0.13411764705882354,24,0.07364341085271318,0.782608695652174,0.13461916945483174,23
375,0.07364341085271318,0.75,0.13411764705882354,24,0.07364341085271318,0.782608695652174,0.13461916945483174,23
376,0.07364341085271318,0.75,0.13411764705882354,24,0.07364341085271318,0.782608695652174,0.13461916945483174,23
377,0.07364341085271318,0.75,0.13411764705882354,24,0.07364341085271318,0.782608695652174,0.13461916945483174,23
